MeID,Relationship,SeID
254,Consist_of,79207
254,Consist_of,79244
255,Consist_of,71049
255,Consist_of,71040
255,Consist_of,71037
255,Consist_of,71036
255,Consist_of,71043
256,Consist_of,71024
256,Consist_of,71042
256,Consist_of,71036
256,Consist_of,71019
256,Consist_of,70992
256,Consist_of,70984
256,Consist_of,70983
257,Consist_of,70984
257,Consist_of,70981
257,Consist_of,70980
257,Consist_of,70979
258,Consist_of,36335
258,Consist_of,35870
258,Consist_of,35583
258,Consist_of,35473
258,Consist_of,35403
258,Consist_of,34677
258,Consist_of,34365
258,Consist_of,34890
258,Consist_of,34907
258,Consist_of,31126
258,Consist_of,31119
258,Consist_of,30824
258,Consist_of,32571
258,Consist_of,32840
258,Consist_of,33096
258,Consist_of,33897
258,Consist_of,33921
258,Consist_of,34294
258,Consist_of,34431
258,Consist_of,34527
258,Consist_of,34510
258,Consist_of,34490
258,Consist_of,34517
258,Consist_of,34488
258,Consist_of,34243
258,Consist_of,34096
258,Consist_of,34095
258,Consist_of,33977
258,Consist_of,33767
258,Consist_of,33330
258,Consist_of,32861
258,Consist_of,33052
258,Consist_of,33587
258,Consist_of,33933
258,Consist_of,33934
258,Consist_of,34371
258,Consist_of,35730
258,Consist_of,35729
258,Consist_of,35727
258,Consist_of,35701
258,Consist_of,35375
258,Consist_of,35376
258,Consist_of,35
259,Consist_of,34677
259,Consist_of,35403
259,Consist_of,35473
259,Consist_of,34586
260,Consist_of,41652
260,Consist_of,41645
260,Consist_of,41514
260,Consist_of,41052
260,Consist_of,40630
260,Consist_of,40576
260,Consist_of,40575
260,Consist_of,40766
260,Consist_of,40784
260,Consist_of,41303
260,Consist_of,41332
260,Consist_of,41558
260,Consist_of,41589
260,Consist_of,41767
260,Consist_of,41784
260,Consist_of,42114
260,Consist_of,42261
260,Consist_of,42250
260,Consist_of,42251
260,Consist_of,41972
260,Consist_of,41938
260,Consist_of,41795
261,Consist_of,41052
261,Consist_of,41211
261,Consist_of,40205
261,Consist_of,40204
261,Consist_of,40630
262,Consist_of,35600
262,Consist_of,35599
262,Consist_of,35701
262,Consist_of,35728
262,Consist_of,35767
263,Consist_of,35376
263,Consist_of,35375
263,Consist_of,35599
264,Consist_of,35729
264,Consist_of,35730
264,Consist_of,35731
264,Consist_of,35732
264,Consist_of,35791
264,Consist_of,35856
264,Consist_of,35728
264,Consist_of,35727
265,Consist_of,49548
265,Consist_of,49704
265,Consist_of,49549
266,Consist_of,41514
266,Consist_of,41482
266,Consist_of,41212
266,Consist_of,41211
267,Consist_of,41482
267,Consist_of,41645
267,Consist_of,41653
267,Consist_of,41941
267,Consist_of,41491
267,Consist_of,41483
268,Consist_of,35583
268,Consist_of,35485
268,Consist_of,35483
268,Consist_of,34398
268,Consist_of,33300
268,Consist_of,32874
268,Consist_of,32873
268,Consist_of,32814
268,Consist_of,32815
268,Consist_of,32864
268,Consist_of,32961
268,Consist_of,30662
268,Consist_of,30659
268,Consist_of,30688
268,Consist_of,30506
268,Consist_of,30432
268,Consist_of,30417
268,Consist_of,30409
268,Consist_of,30330
268,Consist_of,30620
268,Consist_of,30503
268,Consist_of,31126
268,Consist_of,34907
268,Consist_of,34890
268,Consist_of,34365
268,Consist_of,34586
269,Consist_of,32815
269,Consist_of,32814
269,Consist_of,32860
270,Consist_of,30688
270,Consist_of,30659
270,Consist_of,30626
270,Consist_of,30507
270,Consist_of,30506
271,Consist_of,91022
271,Consist_of,90837
271,Consist_of,90592
271,Consist_of,90591
271,Consist_of,90601
271,Consist_of,90682
271,Consist_of,90685
271,Consist_of,91595
271,Consist_of,91554
271,Consist_of,91291
271,Consist_of,91283
271,Consist_of,91267
271,Consist_of,91264
271,Consist_of,91253
271,Consist_of,91249
271,Consist_of,91241
272,Consist_of,90601
272,Consist_of,90591
272,Consist_of,90246
272,Consist_of,89848
272,Consist_of,89560
272,Consist_of,89559
272,Consist_of,89868
272,Consist_of,89878
272,Consist_of,89882
272,Consist_of,90094
272,Consist_of,90224
272,Consist_of,90152
272,Consist_of,90151
272,Consist_of,90349
272,Consist_of,90358
272,Consist_of,90377
272,Consist_of,90682
273,Consist_of,90224
273,Consist_of,90094
273,Consist_of,90124
273,Consist_of,90152
274,Consist_of,90151
274,Consist_of,90124
274,Consist_of,89882
274,Consist_of,89881
274,Consist_of,89883
274,Consist_of,89884
274,Consist_of,89889
274,Consist_of,89813
274,Consist_of,89812
274,Consist_of,89920
274,Consist_of,89930
274,Consist_of,90358
274,Consist_of,90349
275,Consist_of,89812
275,Consist_of,89757
275,Consist_of,89400
275,Consist_of,88853
275,Consist_of,88852
275,Consist_of,88891
275,Consist_of,88897
275,Consist_of,88940
275,Consist_of,89920
276,Consist_of,91097
276,Consist_of,91103
276,Consist_of,91277
276,Consist_of,91079
276,Consist_of,91078
276,Consist_of,91095
276,Consist_of,91096
277,Consist_of,91277
277,Consist_of,91285
277,Consist_of,91379
277,Consist_of,91411
277,Consist_of,91441
277,Consist_of,91463
277,Consist_of,91278
278,Consist_of,452
278,Consist_of,453
279,Consist_of,453
279,Consist_of,454
279,Consist_of,456
279,Consist_of,458
279,Consist_of,460
279,Consist_of,461
279,Consist_of,462
279,Consist_of,464
279,Consist_of,466
279,Consist_of,472
279,Consist_of,473
279,Consist_of,478
279,Consist_of,479
279,Consist_of,481
279,Consist_of,482
279,Consist_of,487
279,Consist_of,488
279,Consist_of,490
279,Consist_of,496
279,Consist_of,498
279,Consist_of,499
279,Consist_of,500
279,Consist_of,504
279,Consist_of,506
279,Consist_of,507
279,Consist_of,510
279,Consist_of,512
279,Consist_of,517
279,Consist_of,521
279,Consist_of,524
279,Consist_of,525
279,Consist_of,542
279,Consist_of,545
279,Consist_of,554
279,Consist_of,570
279,Consist_of,573
279,Consist_of,640
279,Consist_of,641
279,Consist_of,644
279,Consist_of,645
279,Consist_of,655
279,Consist_of,659
279,Consist_of,661
279,Consist_of,664
279,Consist_of,665
279,Consist_of,668
279,Consist_of,671
279,Consist_of,677
279,Consist_of,679
279,Consist_of,682
279,Consist_of,689
279,Consist_of,710
279,Consist_of,759
279,Consist_of,762
279,Consist_of,756
279,Consist_of,778
279,Consist_of,858
279,Consist_of,889
279,Consist_of,907
279,Consist_of,908
279,Consist_of,960
279,Consist_of,1018
279,Consist_of,935
279,Consist_of,7
280,Consist_of,778
280,Consist_of,767
280,Consist_of,766
280,Consist_of,799
280,Consist_of,825
280,Consist_of,830
281,Consist_of,756
281,Consist_of,765
281,Consist_of,767
282,Consist_of,762
282,Consist_of,761
282,Consist_of,820
282,Consist_of,799
282,Consist_of,766
282,Consist_of,765
283,Consist_of,908
283,Consist_of,907
283,Consist_of,889
283,Consist_of,888
283,Consist_of,890
283,Consist_of,897
283,Consist_of,902
283,Consist_of,946
283,Consist_of,963
283,Consist_of,972
283,Consist_of,971
283,Consist_of,973
283,Consist_of,974
283,Consist_of,975
283,Consist_of,992
283,Consist_of,996
283,Consist_of,995
283,Consist_of,1002
283,Consist_of,1037
283,Consist_of,1109
283,Consist_of,1106
283,Consist_of,1229
283,Consist_of,1230
283,Consist_of,1242
283,Consist_of,1273
283,Consist_of,1276
283,Consist_of,1119
283,Consist_of,1118
283,Consist_of,1127
283,Consist_of,1131
283,Consist_of,1133
283,Consist_of,1110
283,Consist_of,1107
283,Consist_of,1096
283,Consist_of,1074
283,Consist_of,1053
283,Consist_of,1049
283,Consist_of,945
283,Consist_of,935
283,Consist_of,1018
283,Consist_of,960
284,Consist_of,890
284,Consist_of,888
284,Consist_of,858
284,Consist_of,830
284,Consist_of,829
284,Consist_of,862
284,Consist_of,870
284,Consist_of,887
284,Consist_of,898
284,Consist_of,897
285,Consist_of,448
285,Consist_of,447
285,Consist_of,449
286,Consist_of,451
286,Consist_of,449
286,Consist_of,450
287,Consist_of,91532
287,Consist_of,91527
287,Consist_of,91374
287,Consist_of,90884
287,Consist_of,90753
287,Consist_of,90752
287,Consist_of,90815
287,Consist_of,90819
287,Consist_of,90820
287,Consist_of,90832
287,Consist_of,90874
288,Consist_of,444
288,Consist_of,439
288,Consist_of,438
288,Consist_of,440
288,Consist_of,441
288,Consist_of,442
288,Consist_of,443
289,Consist_of,90400
289,Consist_of,90398
289,Consist_of,90392
289,Consist_of,90393
289,Consist_of,90822
290,Consist_of,90393
290,Consist_of,90384
290,Consist_of,90383
290,Consist_of,90558
290,Consist_of,90801
290,Consist_of,90914
291,Consist_of,89294
291,Consist_of,89270
291,Consist_of,89286
291,Consist_of,89299
291,Consist_of,89322
291,Consist_of,89529
291,Consist_of,89543
292,Consist_of,89365
292,Consist_of,89320
292,Consist_of,89085
292,Consist_of,88886
292,Consist_of,88832
292,Consist_of,88731
292,Consist_of,88730
292,Consist_of,88749
292,Consist_of,89228
293,Consist_of,91376
293,Consist_of,91377
293,Consist_of,91378
293,Consist_of,91386
294,Consist_of,89299
294,Consist_of,89286
294,Consist_of,89003
294,Consist_of,88982
294,Consist_of,88921
294,Consist_of,88867
294,Consist_of,88788
294,Consist_of,88558
294,Consist_of,88453
294,Consist_of,88446
294,Consist_of,88430
294,Consist_of,88408
294,Consist_of,88340
294,Consist_of,88328
294,Consist_of,88293
294,Consist_of,88292
294,Consist_of,88298
294,Consist_of,88300
294,Consist_of,88299
294,Consist_of,89052
294,Consist_of,89150
294,Consist_of,89137
294,Consist_of,89121
294,Consist_of,89122
294,Consist_of,89287
294,Consist_of,89288
294,Consist_of,89325
294,Consist_of,89321
295,Consist_of,88298
295,Consist_of,88292
295,Consist_of,88220
295,Consist_of,88156
295,Consist_of,87682
295,Consist_of,87681
295,Consist_of,87690
295,Consist_of,88300
296,Consist_of,88340
296,Consist_of,88408
296,Consist_of,88403
296,Consist_of,87996
296,Consist_of,87943
296,Consist_of,87942
296,Consist_of,88328
297,Consist_of,89052
297,Consist_of,89049
297,Consist_of,89108
297,Consist_of,89120
297,Consist_of,89143
297,Consist_of,89193
297,Consist_of,89154
297,Consist_of,89150
298,Consist_of,89122
298,Consist_of,89121
298,Consist_of,89141
298,Consist_of,89250
298,Consist_of,89293
299,Consist_of,89322
299,Consist_of,89321
299,Consist_of,89326
299,Consist_of,89398
299,Consist_of,89497
300,Consist_of,87943
300,Consist_of,87993
300,Consist_of,88359
300,Consist_of,88457
300,Consist_of,88517
300,Consist_of,88518
300,Consist_of,88632
300,Consist_of,88731
300,Consist_of,88832
300,Consist_of,87887
300,Consist_of,87813
300,Consist_of,87804
300,Consist_of,87803
300,Consist_of,87742
300,Consist_of,87741
301,Consist_of,88517
301,Consist_of,88524
301,Consist_of,88631
301,Consist_of,88518
302,Consist_of,89193
302,Consist_of,89143
302,Consist_of,89120
302,Consist_of,89119
302,Consist_of,89133
302,Consist_of,89136
302,Consist_of,89162
302,Consist_of,89210
302,Consist_of,89201
303,Consist_of,89003
303,Consist_of,89270
303,Consist_of,89262
303,Consist_of,89255
303,Consist_of,89227
303,Consist_of,88749
303,Consist_of,88748
303,Consist_of,88756
303,Consist_of,88830
303,Consist_of,88769
303,Consist_of,88682
303,Consist_of,88637
303,Consist_of,88524
303,Consist_of,88457
303,Consist_of,88359
303,Consist_of,87997
303,Consist_of,87996
303,Consist_of,88401
303,Consist_of,88379
303,Consist_of,88380
303,Consist_of,88519
303,Consist_of,88527
303,Consist_of,88645
303,Consist_of,88729
303,Consist_of,88840
303,Consist_of,88900
303,Consist_of,88982
304,Consist_of,88748
304,Consist_of,88730
304,Consist_of,88632
304,Consist_of,88631
304,Consist_of,88637
304,Consist_of,88683
305,Consist_of,88519
305,Consist_of,88380
305,Consist_of,88379
305,Consist_of,88402
306,Consist_of,88402
306,Consist_of,88401
306,Consist_of,88403
306,Consist_of,88431
306,Consist_of,88526
307,Consist_of,87997
307,Consist_of,87993
308,Consist_of,89187
308,Consist_of,89174
308,Consist_of,88812
308,Consist_of,88793
308,Consist_of,88792
308,Consist_of,88799
308,Consist_of,88813
308,Consist_of,88846
308,Consist_of,88848
308,Consist_of,89068
309,Consist_of,90854
309,Consist_of,90994
309,Consist_of,90842
309,Consist_of,90841
310,Consist_of,90675
310,Consist_of,90853
310,Consist_of,90841
310,Consist_of,90672
310,Consist_of,90671
311,Consist_of,88846
311,Consist_of,88813
311,Consist_of,88590
311,Consist_of,88551
311,Consist_of,88543
311,Consist_of,88542
311,Consist_of,88541
312,Consist_of,88542
312,Consist_of,88543
312,Consist_of,88434
312,Consist_of,88232
312,Consist_of,88231
312,Consist_of,88276
313,Consist_of,93428
313,Consist_of,93427
313,Consist_of,93342
313,Consist_of,93341
314,Consist_of,93031
314,Consist_of,93161
314,Consist_of,93181
314,Consist_of,93211
314,Consist_of,93217
314,Consist_of,93228
314,Consist_of,93165
314,Consist_of,93046
314,Consist_of,93032
315,Consist_of,93886
315,Consist_of,93989
315,Consist_of,93889
315,Consist_of,93884
316,Consist_of,84799
316,Consist_of,84771
316,Consist_of,84770
317,Consist_of,84827
317,Consist_of,85096
317,Consist_of,84828
318,Consist_of,84315
318,Consist_of,84234
318,Consist_of,83668
318,Consist_of,83667
318,Consist_of,83715
318,Consist_of,83827
318,Consist_of,83894
318,Consist_of,84008
318,Consist_of,83984
318,Consist_of,83962
318,Consist_of,83958
318,Consist_of,83957
318,Consist_of,84087
318,Consist_of,84170
318,Consist_of,84227
318,Consist_of,84226
318,Consist_of,84210
318,Consist_of,84149
318,Consist_of,84110
318,Consist_of,84109
318,Consist_of,84215
319,Consist_of,84819
319,Consist_of,84816
319,Consist_of,84683
319,Consist_of,84570
319,Consist_of,84480
319,Consist_of,84339
319,Consist_of,84089
319,Consist_of,83377
319,Consist_of,83342
319,Consist_of,83306
319,Consist_of,83305
319,Consist_of,83668
319,Consist_of,84234
319,Consist_of,84764
319,Consist_of,85115
319,Consist_of,85138
319,Consist_of,85163
319,Consist_of,85164
319,Consist_of,85186
320,Consist_of,87009
320,Consist_of,86581
320,Consist_of,86582
320,Consist_of,86815
320,Consist_of,86855
320,Consist_of,85606
320,Consist_of,85605
320,Consist_of,85298
320,Consist_of,83943
320,Consist_of,83618
320,Consist_of,83597
320,Consist_of,83416
320,Consist_of,83405
320,Consist_of,83404
320,Consist_of,83526
320,Consist_of,83698
320,Consist_of,83669
320,Consist_of,83464
320,Consist_of,83429
320,Consist_of,83399
320,Consist_of,83391
320,Consist_of,83390
320,Consist_of,83388
320,Consist_of,83387
320,Consist_of,83569
320,Consist_of,83817
320,Consist_of,84036
320,Consist_of,84828
320,Consist_of,85095
320,Consist_of,86732
321,Consist_of,83416
321,Consist_of,83597
321,Consist_of,83419
321,Consist_of,83417
322,Consist_of,83404
322,Consist_of,83403
322,Consist_of,83402
322,Consist_of,83452
322,Consist_of,83484
323,Consist_of,83402
323,Consist_of,83400
323,Consist_of,83399
323,Consist_of,83430
324,Consist_of,83430
324,Consist_of,83429
324,Consist_of,83465
324,Consist_of,83452
325,Consist_of,83465
325,Consist_of,83464
325,Consist_of,83670
325,Consist_of,83526
325,Consist_of,83484
326,Consist_of,83670
326,Consist_of,83669
326,Consist_of,83698
327,Consist_of,51871
327,Consist_of,51944
327,Consist_of,51925
327,Consist_of,51872
328,Consist_of,56351
328,Consist_of,56182
328,Consist_of,56187
328,Consist_of,56265
328,Consist_of,56328
328,Consist_of,56329
328,Consist_of,56448
328,Consist_of,56417
328,Consist_of,56389
329,Consist_of,51994
329,Consist_of,52034
329,Consist_of,52012
329,Consist_of,51995
330,Consist_of,51995
330,Consist_of,51978
330,Consist_of,51944
330,Consist_of,51943
331,Consist_of,51328
331,Consist_of,51368
331,Consist_of,51329
332,Consist_of,51173
332,Consist_of,51329
332,Consist_of,51093
332,Consist_of,51092
333,Consist_of,51985
333,Consist_of,51768
333,Consist_of,51752
333,Consist_of,51751
333,Consist_of,52382
333,Consist_of,52671
333,Consist_of,53060
333,Consist_of,53088
333,Consist_of,54295
333,Consist_of,55962
333,Consist_of,55972
333,Consist_of,55973
333,Consist_of,57085
333,Consist_of,57254
333,Consist_of,57233
333,Consist_of,57232
333,Consist_of,57262
333,Consist_of,57285
333,Consist_of,57478
333,Consist_of,57485
333,Consist_of,57488
333,Consist_of,57490
333,Consist_of,57491
333,Consist_of,57458
333,Consist_of,57324
333,Consist_of,57194
333,Consist_of,57193
333,Consist_of,57792
333,Consist_of,57810
333,Consist_of,58073
333,Consist_of,58289
333,Consist_of,58844
333,Consist_of,59070
333,Consist_of,59666
333,Consist_of,60434
333,Consist_of,60442
333,Consist_of,60447
333,Consist_of,60449
333,Consist_of,60404
333,Consist_of,60342
333,Consist_of,60309
333,Consist_of,60196
333,Consist_of,60
334,Consist_of,59009
334,Consist_of,59137
334,Consist_of,59096
334,Consist_of,59071
334,Consist_of,59010
334,Consist_of,59007
335,Consist_of,83059
335,Consist_of,82233
335,Consist_of,81741
335,Consist_of,81759
335,Consist_of,81647
335,Consist_of,81608
335,Consist_of,81565
335,Consist_of,81250
335,Consist_of,81009
335,Consist_of,81010
335,Consist_of,80573
335,Consist_of,80572
335,Consist_of,80163
335,Consist_of,80024
335,Consist_of,79984
335,Consist_of,79957
335,Consist_of,79250
335,Consist_of,79236
335,Consist_of,79123
335,Consist_of,75378
335,Consist_of,75282
335,Consist_of,75013
335,Consist_of,74958
335,Consist_of,74547
335,Consist_of,75061
335,Consist_of,75047
335,Consist_of,74926
335,Consist_of,75043
335,Consist_of,75053
335,Consist_of,74992
335,Consist_of,72147
335,Consist_of,72146
335,Consist_of,72110
335,Consist_of,71832
335,Consist_of,71831
335,Consist_of,71046
335,Consist_of,68905
335,Consist_of,68920
335,Consist_of,68716
335,Consist_of,68843
335,Consist_of,69270
335,Consist_of,69236
335,Consist_of,69
336,Consist_of,60040
336,Consist_of,60184
336,Consist_of,60247
336,Consist_of,60066
336,Consist_of,60065
336,Consist_of,60041
337,Consist_of,75174
337,Consist_of,74461
337,Consist_of,74460
337,Consist_of,74489
337,Consist_of,74685
337,Consist_of,75100
337,Consist_of,75165
338,Consist_of,62763
338,Consist_of,62680
338,Consist_of,62679
338,Consist_of,62768
339,Consist_of,62768
339,Consist_of,62671
339,Consist_of,62588
339,Consist_of,62587
339,Consist_of,62633
339,Consist_of,62632
339,Consist_of,62800
340,Consist_of,62671
340,Consist_of,62679
340,Consist_of,62672
341,Consist_of,62672
341,Consist_of,62680
341,Consist_of,62764
341,Consist_of,62696
341,Consist_of,62502
341,Consist_of,62483
341,Consist_of,62482
341,Consist_of,62588
342,Consist_of,87487
342,Consist_of,87507
342,Consist_of,87438
342,Consist_of,87437
343,Consist_of,87170
343,Consist_of,87169
343,Consist_of,87207
343,Consist_of,87438
343,Consist_of,87508
344,Consist_of,80991
344,Consist_of,80990
344,Consist_of,81020
344,Consist_of,81087
344,Consist_of,81086
344,Consist_of,81084
345,Consist_of,61320
345,Consist_of,61288
345,Consist_of,61287
346,Consist_of,61516
346,Consist_of,61514
346,Consist_of,61502
346,Consist_of,61393
346,Consist_of,61267
346,Consist_of,61266
346,Consist_of,61288
346,Consist_of,61388
346,Consist_of,61505
347,Consist_of,81177
347,Consist_of,81183
347,Consist_of,81195
347,Consist_of,81196
347,Consist_of,81178
348,Consist_of,81138
348,Consist_of,81139
348,Consist_of,78904
348,Consist_of,78537
348,Consist_of,78416
348,Consist_of,78415
348,Consist_of,78448
348,Consist_of,78546
348,Consist_of,78620
348,Consist_of,80329
348,Consist_of,80576
348,Consist_of,80767
348,Consist_of,80763
348,Consist_of,80844
348,Consist_of,80966
348,Consist_of,81308
348,Consist_of,81569
348,Consist_of,82124
348,Consist_of,82211
348,Consist_of,82220
348,Consist_of,83104
348,Consist_of,83201
348,Consist_of,83325
348,Consist_of,83431
348,Consist_of,83433
348,Consist_of,83365
348,Consist_of,83295
348,Consist_of,83196
348,Consist_of,83069
348,Consist_of,83070
348,Consist_of,83125
348,Consist_of,83308
348,Consist_of,83859
348,Consist_of,83411
348,Consist_of,83721
